Andaman & Nicobar Islands,Nicobars,Car Nicobar,Car Nicobar Tribal Council,Kinmai,Kinmai,"Small Lapati (Dugwell-2)/Scheme Name: Small Lapati water supply scheme-2,/H110000037",Delivery Point,Central Laboratory / STATE Lab,08/06/2020,155,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,110.000,Nil,Nil,42.000,Nil,Nil,L0033896971,Kinmai: ,Kinmai: 
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Beadnabad (rv),Beodnabad (rv),"LAL MITTI WEIR/ Scheme Name: LAL MITTIWATER SUPPLY,/SC110000148",Stream,Central Laboratory / STATE Lab,06/11/2020,69,0.020,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,144.000,50.000,1.000,40.000,Nil,Nil,L0034956587,Beadnabad (rv): ,Beadnabad (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Beadnabad (rv),Beodnabad (rv),"LAL MITTI WEIR/ Scheme Name: LAL MITTIWATER SUPPLY,/SC110000148",Stream,Central Laboratory / STATE Lab,18/01/2021,149,0.370,Nil,0.000,0.000,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,300.000,110.000,1.000,110.000,Nil,Nil,L0036353168,Beadnabad (rv): ,Beadnabad (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Beadnabad (rv),Beodnabad (rv),"LAL MITTI WEIR/ Scheme Name: LAL MITTIWATER SUPPLY,/SC110000148",Stream,Central Laboratory / STATE Lab,22/02/2021,186/1,0.360,Nil,0.000,0.100,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,372.000,140.000,0.100,150.000,Nil,Nil,L0036862305,Beadnabad (rv): ,Beadnabad (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Beadnabad (rv),Beodnabad (rv),"Beodnabad/ Scheme Name: Beodnabad Borewell water supply,/SC110000336",Deep Tubewell,Central Laboratory / STATE Lab,18/02/2021,185/2,1.360,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,408.000,160.000,0.200,170.000,Nil,Nil,L0036846363,Beadnabad (rv): ,Beadnabad (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Beadnabad (rv),Beodnabad (rv),"BEODANABAD BOREWELL/ Scheme Name: BEODANABAD WATER SUPPLY,/SC5655787",Deep Tubewell,Central Laboratory / STATE Lab,17/03/2021,185/1,0.430,Nil,0.000,0.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,408.000,170.000,0.200,160.000,Nil,Nil,L0036846182,Beadnabad (rv): ,Beadnabad (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Beadnabad,Rutland (rv),Rutland (rv),"/Scheme Name: BADA KHARI WATER SUPPLY,/H110000322",Delivery Point,Central Laboratory / STATE Lab,09/03/2021,202/3,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,346.000,50.000,0.000,220.000,Nil,Nil,L0036975724,Rutland (rv) : 52.6423036,Rutland (rv) : -0.6632643
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Brichgunj (rv),Brichgunj (rv),"PART OF BRIJGUNJ/Scheme Name: LAL MITTIWATER SUPPLY,/H110000267",Delivery Point,Central Laboratory / STATE Lab,09/10/2020,30,0.020,Nil,Nil,Nil,11.000,Nil,Nil,64.000,17.000,Nil,Nil,Nil,7.300,Nil,245.000,81.000,Nil,92.000,Nil,Nil,L0034389358,Brichgunj (rv): ,Brichgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Brichgunj (rv),Brichgunj (rv),"BRIJGUNJ WEIR/Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 2),/H6704061",Delivery Point,Central Laboratory / STATE Lab,18/01/2021,149/1,0.340,Nil,0.000,0.100,30.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,192.000,70.000,1.000,60.000,Nil,Nil,L0036353374,Brichgunj (rv): ,Brichgunj (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Brookshabad Part (rv),Brookshabad Part,"Anganwadi at Carbyn Quarry-1/Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 2),/H110001528",Delivery Point,Central Laboratory / STATE Lab,22/02/2021,186/2,0.470,Nil,0.000,0.200,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.400,Nil,180.000,70.000,0.200,60.000,Nil,Nil,L0036862509,Brookshabad Part (rv): ,Brookshabad Part (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Brookshabad Part (rv),Brookshabad Part,"/Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 2),/H6731557",Delivery Point,Central Laboratory / STATE Lab,11/02/2021,178,Nil,Nil,Nil,Nil,9.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,80.000,Nil,Nil,37.000,Nil,Nil,L0036695768,Brookshabad Part (rv): ,Brookshabad Part (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Brookshabad Part (rv),Brookshabad Part,"Brijgunj Water Supply/ Scheme Name: Providing FHTC in Brookshabad Part,/SC110000412",Spring,Central Laboratory / STATE Lab,22/02/2021,186/5,0.020,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,432.000,160.000,0.100,170.000,Nil,Nil,L0036863087,Brookshabad Part (rv): ,Brookshabad Part (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"Anganwadi at Pema, Calicut/Scheme Name: CALICUT WATER SUPPLY,/H110001093",Delivery Point,Central Laboratory / STATE Lab,24/12/2020,130,Nil,Nil,Nil,Nil,8.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,115.000,Nil,Nil,47.000,Nil,Nil,L0036279999,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"Anganwadi at Bird Lime/Scheme Name: CALICUT WATER SUPPLY,/H110001532",Delivery Point,Central Laboratory / STATE Lab,31/12/2020,01,Nil,0.000,0.500,0.200,80.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,Nil,210.000,0.200,Nil,Nil,Nil,L0035822287,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"Anganwadi at Kamaraj Nagar-1/Scheme Name: CALICUT WATER SUPPLY,/H110001533",Delivery Point,Central Laboratory / STATE Lab,07/12/2020,107,Nil,Nil,Nil,Nil,14.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,125.000,Nil,Nil,75.000,Nil,Nil,L0035693923,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"Anganwadi at Kamaraj Nagar-2/Scheme Name: CALICUT WATER SUPPLY,/H110001534",Delivery Point,Central Laboratory / STATE Lab,04/12/2020,105,Nil,Nil,Nil,Nil,13.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,105.000,Nil,Nil,71.000,Nil,Nil,L0037171625,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"CALICUT BOREWELL 2/Scheme Name: CALICUT WATER SUPPLY,/H6704469",Delivery Point,Central Laboratory / STATE Lab,31/12/2020,02,0.200,0.000,0.500,0.200,70.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,Nil,200.000,0.200,Nil,Nil,Nil,L0035822611,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"CALICUT BOREWELL 1/Scheme Name: CALICUT WATER SUPPLY,/H6704470",Delivery Point,Central Laboratory / STATE Lab,11/02/2021,173,Nil,Nil,Nil,Nil,7.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,90.000,Nil,Nil,32.000,Nil,Nil,L0036682020,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Brichgunj,Calicut (rv),Calicut (rv),"CALICUT BOREWELL 1/ Scheme Name: CALICUT WATER SUPPLY,/SC5655250",Stream,Central Laboratory / STATE Lab,22/02/2021,186/4,0.020,Nil,0.000,1.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,348.000,130.000,0.100,140.000,Nil,Nil,L0036862950,Calicut (rv) : 11.2450558,Calicut (rv) : 75.7754716
Andaman & Nicobar Islands,South Andaman,Port Blair,Dollygunj,Dollygunj (rv),Dollygunj (rv),"DOLLYGUNJ POND/Scheme Name: DOLLYGUNJ WATER SUPPLY,/H6706251",Delivery Point,Central Laboratory / STATE Lab,11/02/2021,176,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.200,Nil,168.000,70.000,1.000,50.000,Nil,Nil,L0036695624,Dollygunj (rv): ,Dollygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Dollygunj,Dollygunj (rv),Dollygunj (rv),"DOLLYGUNJ POND/ Scheme Name: DOLLYGUNJ WATER SUPPLY,/SC5656851",Pond,Central Laboratory / STATE Lab,20/10/2020,38,0.020,Nil,Nil,Nil,6.000,Nil,Nil,25.000,Nil,33.000,Nil,Nil,7.200,Nil,45.000,58.000,Nil,63.000,Nil,Nil,L0034475482,Dollygunj (rv): ,Dollygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Dollygunj,Dollygunj (rv),Dollygunj (rv),"DOLLYGUNJ POND/ Scheme Name: DOLLYGUNJ WATER SUPPLY,/SC5656851",Pond,Central Laboratory / STATE Lab,05/03/2021,200,1.470,Nil,0.000,0.000,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,312.000,130.000,1.000,70.000,Nil,Nil,L0036889209,Dollygunj (rv): ,Dollygunj (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Dollygunj,Pahargaon Part (rv),Pahargaon Part (rv),"/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000314",Delivery Point,Central Laboratory / STATE Lab,31/10/2020,60,0.020,Nil,0.000,0.000,20.000,0.100,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,120.000,50.000,0.000,30.000,Nil,Nil,L0034878092,Pahargaon Part (rv): ,Pahargaon Part (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Garacharama-i,Garacharma (ct),Garacharma Ct,"/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000309",Delivery Point,Central Laboratory / STATE Lab,05/03/2021,199,1.360,Nil,0.000,0.000,60.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.300,Nil,384.000,190.000,1.000,70.000,Nil,Nil,L0036889369,Garacharma (ct) : 11.61287,Garacharma (ct) : 92.70487
Andaman & Nicobar Islands,South Andaman,Port Blair,Garacharama-i,Garacharma (ct),Garacharma Ct,"/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000309",Delivery Point,Central Laboratory / STATE Lab,05/06/2020,154,Nil,Nil,Nil,Nil,7.000,Nil,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,90.000,Nil,Nil,31.000,Nil,Nil,L0033896904,Garacharma (ct) : 11.61287,Garacharma (ct) : 92.70487
Andaman & Nicobar Islands,South Andaman,Port Blair,Garacharama-i,Garacharma (ct),Garacharma Ct,"Invent Public School Garacharama/Scheme Name: TEYLERABAD WATER SUPPLY,/H110001013",Delivery Point,Central Laboratory / STATE Lab,11/02/2021,174,0.020,Nil,0.000,0.000,30.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,168.000,70.000,1.000,40.000,Nil,Nil,L0036696981,Garacharma (ct) : 11.61287,Garacharma (ct) : 92.70487
Andaman & Nicobar Islands,South Andaman,Port Blair,Garacharama-i,Garacharma (ct),Garacharma Ct,"/Scheme Name: TEYLERABAD WATER SUPPLY,/H6706331",Delivery Point,Central Laboratory / STATE Lab,20/10/2020,37,0.020,Nil,Nil,Nil,10.000,Nil,Nil,32.000,Nil,30.000,Nil,Nil,7.300,Nil,130.000,62.000,Nil,0.500,Nil,Nil,L0034475381,Garacharma (ct) : 11.61287,Garacharma (ct) : 92.70487
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"PART OF PROTHRAPUR/Scheme Name: LAL MITTIWATER SUPPLY,/H110000268",Delivery Point,Central Laboratory / STATE Lab,23/10/2020,49,0.020,Nil,Nil,Nil,10.000,Nil,Nil,20.000,20.000,Nil,Nil,Nil,7.300,Nil,85.000,20.000,0.200,48.000,Nil,Nil,L0034688115,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"PROTHRAPUR PART/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000308",Delivery Point,Central Laboratory / STATE Lab,30/10/2020,60,0.020,Nil,0.000,0.000,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,120.000,50.000,0.000,30.000,Nil,Nil,L0034882942,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"PROTHRAPUR PART/Scheme Name: DHANIKHARI WATER SUPPLY,/H110000308",Delivery Point,Central Laboratory / STATE Lab,23/10/2020,45,0.020,Nil,Nil,Nil,8.000,Nil,1.000,26.000,18.000,18.000,Nil,Nil,7.300,Nil,175.000,45.000,1.000,59.000,Nil,Nil,L0034688020,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"/Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 1),/H6721294",Delivery Point,Central Laboratory / STATE Lab,23/10/2020,46,2.030,Nil,Nil,Nil,16.000,Nil,Nil,61.000,89.000,89.000,Nil,Nil,7.300,Nil,335.000,150.000,0.000,152.000,Nil,Nil,L0034688054,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"Dhanikhari Dam Port Blair/ Scheme Name: Dhanikhadi Dam water supply,/SC110000338",Rooftop Structure(Community),Central Laboratory / STATE Lab,23/10/2020,48,0.020,Nil,Nil,Nil,10.000,Nil,Nil,23.000,17.000,Nil,Nil,Nil,7.200,Nil,165.000,40.000,1.000,79.000,Nil,Nil,L0034688077,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"BIRDLINE RINGWELL/ Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 1),/SC5669579",Openwell,Central Laboratory / STATE Lab,23/10/2020,44,0.020,Nil,Nil,Nil,10.000,Nil,Nil,53.000,23.000,Nil,Nil,Nil,7.200,Nil,200.000,76.000,0.500,86.000,Nil,Nil,L0034687977,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"BIRDLINE RINGWELL/ Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 1),/SC5669579",Openwell,Central Laboratory / STATE Lab,19/11/2020,51,0.020,Nil,Nil,Nil,6.000,Nil,Nil,26.000,6.000,Nil,Nil,Nil,7.200,Nil,185.000,42.000,1.000,52.000,Nil,Nil,L0034688192,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Prothrapur,Prothrapur (ct),Prothrapur,"BIRDLINE RINGWELL/ Scheme Name: BRIJGUNJ WATER SUPPLY (SCHEME 1),/SC5669579",Openwell,Central Laboratory / STATE Lab,22/12/2020,186,0.020,Nil,0.000,0.200,20.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,132.000,50.000,0.100,40.000,Nil,Nil,L0036862132,Prothrapur (ct): ,Prothrapur (ct): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Bimilitan (rv),Bimilitan Kodiyaghat,"Sub Centre at Bimbitan/Scheme Name: Providing FHTC in Bimblitan/Kodiyaghat Villages at Port Blair,/H110001896",Delivery Point,Central Laboratory / STATE Lab,31/12/2020,03,0.200,0.000,0.400,0.200,75.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,Nil,210.000,0.200,Nil,Nil,Nil,L0035823048,Bimilitan (rv): ,Bimilitan (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Bimilitan (rv),Bimilitan Kodiyaghat,"Bimlitan Kodiyaghat/ Scheme Name: Bimilitan Kodiyaghat water supply,/SC110000337",Ground Collection(Community),Central Laboratory / STATE Lab,31/12/2020,04,3.500,0.000,0.000,0.000,40.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.500,Nil,Nil,160.000,0.200,Nil,Nil,Nil,L0035824085,Bimilitan (rv): ,Bimilitan (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Sippighat (rv),Sippighat,"COFFEE PLOT/ Scheme Name: SIPPIGHAT WATER SUPPLY (SCHEME 1),/SC5657314",Openwell,Central Laboratory / STATE Lab,09/02/2021,168/2,1.370,Nil,0.000,2.000,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,216.000,80.000,0.000,90.000,Nil,Nil,L0036681307,Sippighat (rv): ,Sippighat (rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"Govt. Primary School, Teylarabad/Scheme Name: TEYLERABAD WATER SUPPLY,/H110000770",Delivery Point,Central Laboratory / STATE Lab,31/12/2020,05,Nil,0.000,0.000,0.000,Nil,0.000,Nil,Nil,Nil,Nil,Nil,Nil,3.000,Nil,Nil,3.000,0.200,Nil,Nil,Nil,L0035824449,Teylorabad(rv): ,Teylorabad(rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"TEYLERABAD DAM/Scheme Name: TEYLERABAD WATER SUPPLY,/H6706332",Delivery Point,Central Laboratory / STATE Lab,20/10/2020,39,0.020,Nil,Nil,Nil,4.000,Nil,Nil,36.000,28.000,Nil,Nil,Nil,7.300,Nil,75.000,64.000,0.500,73.000,Nil,Nil,L0034475651,Teylorabad(rv): ,Teylorabad(rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"TEYLERABAD DAM/Scheme Name: TEYLERABAD WATER SUPPLY,/H6706332",Delivery Point,Central Laboratory / STATE Lab,04/11/2020,39,0.020,Nil,Nil,Nil,4.000,Nil,Nil,36.000,28.000,Nil,Nil,Nil,7.300,Nil,75.000,64.000,0.500,73.000,Nil,Nil,L0034478085,Teylorabad(rv): ,Teylorabad(rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"TEYLERABAD DAM/Scheme Name: TEYLERABAD WATER SUPPLY,/H6706332",Delivery Point,Central Laboratory / STATE Lab,05/03/2021,201,0.020,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,144.000,60.000,1.000,50.000,Nil,Nil,L0036889082,Teylorabad(rv): ,Teylorabad(rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"TEYLERABAD DAM/Scheme Name: TEYLERABAD WATER SUPPLY,/H6706332",Delivery Point,Central Laboratory / STATE Lab,11/02/2021,175,0.020,Nil,0.000,0.100,10.000,0.000,Nil,Nil,Nil,Nil,Nil,Nil,7.100,Nil,144.000,60.000,1.000,50.000,Nil,Nil,L0036695382,Teylorabad(rv): ,Teylorabad(rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"TEYLERABAD DAM/ Scheme Name: TEYLERABAD WATER SUPPLY,/SC5656920",Stream,Central Laboratory / STATE Lab,10/11/2020,71,0.020,Nil,0.000,0.200,10.000,20.000,Nil,Nil,Nil,Nil,Nil,Nil,7.000,Nil,108.000,50.000,0.100,30.000,Nil,Nil,L0034956452,Teylorabad(rv): ,Teylorabad(rv): 
Andaman & Nicobar Islands,South Andaman,Port Blair,Sippighat,Teylorabad(rv),Teylorabad,"TEYLERABAD DAM/ Scheme Name: TEYLERABAD WATER SUPPLY,/SC5656920",Stream,Central Laboratory / STATE Lab,04/11/2020,40,0.020,Nil,Nil,Nil,8.000,Nil,Nil,58.000,26.000,Nil,Nil,Nil,7.300,Nil,200.000,84.000,0.200,71.000,Nil,Nil,L0034478233,Teylorabad(rv): ,Teylorabad(rv): 
